0,44785168766975403:0,3467554748058319:-0,5266271829605103; 0,4630732238292694:0,40485310554504395:-0,1912071853876114; 0,32074570655822754:0,36565616726875305:-0,3369128406047821; 0,547609269618988:0,4737577736377716:-0,3681688606739044; 0,22235499322414398:0,37327030301094055:-0,34161216020584106; 0,5177240371704102:0,4690071642398834:-0,6118184924125671; 0,16290101408958435:0,4058515131473541:-0,46466314792633057; 0,4915584623813629:0,4588713049888611:-0,624663770198822; 0,1572815477848053:0,41926994919776917:-0,4819587469100952; 0,3520492613315582:0,5235528945922852:0,09035680443048477; 0,3157137334346771:0,5210557579994202:-0,0901854857802391; 0,3392922878265381:0,5987001061439514:0,36168983578681946; 0,3839845657348633:0,6298359036445618:-0,1466745287179947; 0,271893173456192:0,5870221257209778:0,9093437194824219; 0,35928183794021606:0,7099128365516663:0,058700550347566605; 0,280004620552063:0,6072998642921448:0,9453073740005493; 0,3875351548194885:0,7432987093925476:-0,015966400504112244
0,44742733240127563:0,3423733711242676:-0,49377450346946716; 0,465550035238266:0,39837920665740967:-0,1881466954946518; 0,3165501058101654:0,36800864338874817:-0,3151256740093231; 0,5435372591018677:0,4627843201160431:-0,31458956003189087; 0,21385729312896729:0,409330278635025:-0,2989225387573242; 0,5396899580955505:0,4910009801387787:-0,6232672929763794; 0,16230455040931702:0,4656030237674713:-0,4085093140602112; 0,5267354249954224:0,487868070602417:-0,6438913345336914; 0,16220206022262573:0,4820481836795807:-0,42867419123649597; 0,3654458224773407:0,5202733874320984:0,07549316436052322; 0,31276801228523254:0,5163233280181885:-0,07538871467113495; 0,3934204578399658:0,6078088879585266:0,19462183117866516; 0,36873164772987366:0,623567521572113:-0,15119169652462006; 0,3372724950313568:0,6022843718528748:0,6008204221725464; 0,3108001947402954:0,6936578154563904:0,057008516043424606; 0,34234026074409485:0,6383692622184753:0,6541296243667603; 0,3276247978210449:0,7310721278190613:0,011229729279875755
0,4528217017650604:0,3004254698753357:-0,8145495057106018; 0,45737844705581665:0,33128297328948975:-0,2072167545557022; 0,3336944580078125:0,3544987142086029:-0,599795401096344; 0,4284852147102356:0,39631569385528564:0,151261106133461; 0,3067317008972168:0,457597553730011:-0,5894973278045654; 0,43402037024497986:0,4394296407699585:0,3181530237197876; 0,348633736371994:0,530284583568573:-0,5907613039016724; 0,4339677393436432:0,446323961019516:0,30395635962486267; 0,374576598405838:0,5391854643821716:-0,5931234359741211; 0,37316834926605225:0,4716387987136841:0,08765418082475662; 0,31291821599006653:0,4749075770378113:-0,08769543468952179; 0,444937527179718:0,5375191569328308:-0,22475019097328186; 0,27688056230545044:0,5795004963874817:-0,0759376809000969; 0,39149847626686096:0,61539226770401:0,13277092576026917; 0,24074262380599976:0,6668006777763367:0,3081299066543579; 0,41444432735443115:0,6721010208129883:0,02818639576435089; 0,26075080037117004:0,7123227119445801:0,1934867799282074
0,4665222465991974:0,278957337141037:-0,5289520025253296; 0,4284922480583191:0,3072589635848999:-0,08796845376491547; 0,36679592728614807:0,33400771021842957:-0,47671177983283997; 0,37475866079330444:0,4009931981563568:-0,0052694701589643955; 0,3785853385925293:0,42920491099357605:-0,5565738677978516; 0,3569910526275635:0,4414214491844177:-0,16081112623214722; 0,49552497267723083:0,44711747765541077:-0,5537586808204651; 0,3544061779975891:0,44803011417388916:-0,18143178522586823; 0,5181344747543335:0,42566490173339844:-0,5460578799247742; 0,3689062297344208:0,4672331213951111:0,08747656643390656; 0,3129242956638336:0,465949684381485:-0,08754360675811768; 0,4439114034175873:0,5492768883705139:-0,19514301419258118; 0,24831561744213104:0,5469976663589478:0,15504059195518494; 0,4804820716381073:0,6697966456413269:-0,10480418056249619; 0,18639352917671204:0,5361856818199158:0,6284936666488647; 0,5309346318244934:0,6981513500213623:-0,22105377912521362; 0,19050447642803192:0,5534787178039551:0,6455392837524414
0,4659392833709717:0,2779873013496399:-0,48694664239883423; 0,4192657172679901:0,30799102783203125:-0,10271427035331726; 0,37089863419532776:0,32886818051338196:-0,5003390312194824; 0,3583785593509674:0,4005616009235382:-0,07058078050613403; 0,39484554529190063:0,4208068549633026:-0,5853137373924255; 0,3428700268268585:0,4426710605621338:-0,26514002680778503; 0,5141406655311584:0,3978289067745209:-0,5141516327857971; 0,33178508281707764:0,45564866065979004:-0,28610119223594666; 0,5336009860038757:0,38330933451652527:-0,5113701820373535; 0,360706627368927:0,4730791449546814:0,0864010602235794; 0,30865058302879333:0,4688279330730438:-0,08641882240772247; 0,42423129081726074:0,5790772438049316:-0,017150873318314552; 0,23313193023204803:0,5358263850212097:0,184102401137352; 0,46497857570648193:0,7044100761413574:0,024513810873031616; 0,16718052327632904:0,5002540946006775:0,6753853559494019; 0,504906177520752:0,7223654985427856:-0,06619377434253693; 0,16764290630817413:0,5066525340080261:0,7432444095611572
0,46445873379707336:0,2885505259037018:-0,4783269464969635; 0,41103580594062805:0,3231585621833801:-0,10803839564323425; 0,3680877983570099:0,3383333086967468:-0,5030150413513184; 0,3623878061771393:0,4022567570209503:0,008901253342628479; 0,3956507742404938:0,43417975306510925:-0,599510908126831; 0,3398635983467102:0,44525691866874695:-0,05298224091529846; 0,5086973309516907:0,39673012495040894:-0,5366469621658325; 0,3285735845565796:0,4574242830276489:-0,06871382892131805; 0,5244024991989136:0,3824896514415741:-0,52279132604599; 0,3531850576400757:0,47410497069358826:0,08729583770036697; 0,3029673993587494:0,47368091344833374:-0,08721797913312912; 0,4161796569824219:0,6006855368614197:-0,006607689429074526; 0,23691314458847046:0,539975643157959:0,14753499627113342; 0,45389771461486816:0,7294835448265076:-0,06860537081956863; 0,1678176373243332:0,48047247529029846:0,5471840500831604; 0,5070880055427551:0,7315409779548645:-0,1635146290063858; 0,15217562019824982:0,4852207899093628:0,6370706558227539
0,4640614986419678:0,322074830532074:-0,5679797530174255; 0,41333749890327454:0,33140450716018677:-0,1690547913312912; 0,36511269211769104:0,3766339421272278:-0,5927374958992004; 0,3742217421531677:0,40475404262542725:0,11899818480014801; 0,38957658410072327:0,4662018418312073:-0,6267406940460205; 0,34742283821105957:0,4469675123691559:0,2725141644477844; 0,4992073178291321:0,41736355423927307:-0,5392648577690125; 0,34423741698265076:0,4539828300476074:0,2633121907711029; 0,507205069065094:0,3920579254627228:-0,525265634059906; 0,35341644287109375:0,5006769299507141:0,09358192980289459; 0,30373284220695496:0,4965219795703888:-0,09344475716352463; 0,41954609751701355:0,6086150407791138:-0,1459863930940628; 0,23936396837234497:0,5660043358802795:0,16195151209831238; 0,44271859526634216:0,732454240322113:-0,21181093156337738; 0,18276236951351166:0,4903101623058319:0,595121443271637; 0,5016829967498779:0,7575054168701172:-0,28050997853279114; 0,14933496713638306:0,4872705638408661:0,724787175655365
0,45904192328453064:0,3460087478160858:-0,6158320903778076; 0,41736456751823425:0,3566891551017761:-0,1701832264661789; 0,35906895995140076:0,39382997155189514:-0,5702770948410034; 0,3799148201942444:0,4316435754299164:0,03414953127503395; 0,38094910979270935:0,48112472891807556:-0,5792262554168701; 0,34646233916282654:0,47693589329719543:0,03775922954082489; 0,4811839461326599:0,43545475602149963:-0,4659150242805481; 0,3409123420715332:0,48458874225616455:0,02399795688688755; 0,4951760172843933:0,41450607776641846:-0,45383456349372864; 0,3586142659187317:0,5154168605804443:0,099175363779068; 0,3036137819290161:0,515274167060852:-0,09892212599515915; 0,4230813980102539:0,6162022352218628:-0,12711721658706665; 0,25286349654197693:0,6251182556152344:0,03307162970304489; 0,42600539326667786:0,7280941605567932:-0,07621964067220688; 0,1993766576051712:0,5318858623504639:0,5648284554481506; 0,4799288511276245:0,759107232093811:-0,1042068600654602; 0,16757968068122864:0,49765002727508545:0,7219047546386719
0,45300155878067017:0,34548813104629517:-0,48873016238212585; 0,4264412224292755:0,37356123328208923:-0,06019069254398346; 0,3445834219455719:0,3942071795463562:-0,41477203369140625; 0,3833049237728119:0,44945472478866577:0,07235220074653625; 0,35295844078063965:0,4890557527542114:-0,3655353784561157; 0,34752291440963745:0,4876966178417206:0,00521621759980917; 0,466415137052536:0,4512397348880768:-0,2588469386100769; 0,3562225103378296:0,4884837865829468:-0,01026675384491682; 0,4805930256843567:0,4284988343715668:-0,2483004629611969; 0,3655550479888916:0,5136116147041321:0,09869617968797684; 0,30417150259017944:0,5167383551597595:-0,09848795086145401; 0,4216068685054779:0,6233680844306946:0,09187193214893341; 0,3123639225959778:0,6533643007278442:-0,06256315112113953; 0,3740897476673126:0,715094804763794:0,3577459156513214; 0,24633967876434326:0,6082218885421753:0,5343717932701111; 0,3978022634983063:0,7439314723014832:0,3421180546283722; 0,2243369072675705:0,6346272230148315:0,6461541056632996
0,4524681568145752:0,34217569231987:-0,4151790142059326; 0,4385434687137604:0,36903542280197144:-0,029758907854557037; 0,3400407135486603:0,3890450596809387:-0,3365783095359802; 0,3856554329395294:0,44355180859565735:0,11406049132347107; 0,3130306601524353:0,48386847972869873:-0,26492834091186523; 0,33035922050476074:0,49050554633140564:0,1148127019405365; 0,4190104007720947:0,4783833920955658:-0,17140169441699982; 0,32897499203681946:0,48862212896347046:0,10485263913869858; 0,43849146366119385:0,46660101413726807:-0,16110768914222717; 0,36243587732315063:0,5116851329803467:0,10403358191251755; 0,3056381642818451:0,5140458941459656:-0,10385593771934509; 0,36956170201301575:0,6296709775924683:0,11660368740558624; 0,3672994375228882:0,6393879055976868:-0,16083145141601562; 0,3001151978969574:0,6804478168487549:0,3314652442932129; 0,2773987948894501:0,6419602036476135:0,28559160232543945; 0,30600446462631226:0,7183400392532349:0,36132100224494934; 0,26672619581222534:0,6840519309043884:0,4016733467578888
0,4587477147579193:0,29805877804756165:-0,5772150754928589; 0,46554234623908997:0,3663575053215027:-0,1138383224606514; 0,32035714387893677:0,3471178114414215:-0,40274855494499207; 0,48416197299957275:0,44506093859672546:-0,03515470772981644; 0,22900716960430145:0,4167936146259308:-0,31081464886665344; 0,5143208503723145:0,513147234916687:-0,2074843943119049; 0,2567130923271179:0,484969824552536:-0,3124542534351349; 0,5054616928100586:0,5275562405586243:-0,2327314168214798; 0,28006505966186523:0,4880395233631134:-0,30393683910369873; 0,363967627286911:0,49942293763160706:0,12054213881492615; 0,3046720623970032:0,49512505531311035:-0,12052766233682632; 0,30616840720176697:0,5973982214927673:0,38076236844062805; 0,38170892000198364:0,570468544960022:-0,19100132584571838; 0,24879193305969238:0,6536210775375366:0,7687822580337524; 0,3230338990688324:0,6271787285804749:0,21244944632053375; 0,2648148834705353:0,6819698214530945:0,7426502704620361; 0,35746315121650696:0,6760403513908386:0,16897645592689514
0,45847949385643005:0,2775236964225769:-0,38765764236450195; 0,47047188878059387:0,3511785566806793:-0,025405403226614; 0,31096741557121277:0,3125191032886505:-0,20338836312294006; 0,5268686413764954:0,4313085675239563:-0,16030089557170868; 0,20835770666599274:0,3505595326423645:-0,21677735447883606; 0,5493823885917664:0,47639432549476624:-0,5015968084335327; 0,1870822012424469:0,4387558102607727:-0,3151741325855255; 0,5490251779556274:0,47554612159729004:-0,5250979661941528; 0,20414899289608002:0,46532610058784485:-0,32518470287323; 0,36650198698043823:0,4834854304790497:0,11577191203832626; 0,30324748158454895:0,47443482279777527:-0,11560655385255814; 0,28920432925224304:0,5821706056594849:0,23982581496238708; 0,40814539790153503:0,5009728670120239:-0,3737865686416626; 0,22006547451019287:0,6185281872749329:0,5930106043815613; 0,4013218879699707:0,6267890930175781:-0,19949178397655487; 0,22458089888095856:0,6587250232696533:0,5139951109886169; 0,4474770724773407:0,6727989315986633:-0,35677263140678406
0,45887312293052673:0,2764380872249603:-0,45134660601615906; 0,46787264943122864:0,3451464772224426:-0,1359015703201294; 0,3173244297504425:0,30408287048339844:-0,3286219835281372; 0,5303779244422913:0,41500934958457947:-0,2314133197069168; 0,21245300769805908:0,2982688844203949:-0,30836021900177; 0,5539899468421936:0,46576574444770813:-0,5288516879081726; 0,15682938694953918:0,35437145829200745:-0,3589792847633362; 0,5522547960281372:0,4752918481826782:-0,5550796389579773; 0,15891620516777039:0,37775686383247375:-0,38019049167633057; 0,3456328213214874:0,47884616255760193:0,11494673788547516; 0,30896496772766113:0,4772220849990845:-0,11481460928916931; 0,2741542458534241:0,5614444017410278:0,4130323827266693; 0,4141991138458252:0,5368738174438477:-0,1884128451347351; 0,19673311710357666:0,5741214156150818:0,8236092329025269; 0,4488021731376648:0,6657591462135315:0,008584737777709961; 0,20121362805366516:0,6035875678062439:0,8183005452156067; 0,49362149834632874:0,6812921166419983:-0,11843113601207733
0,4577697515487671:0,2759494483470917:-0,56703782081604; 0,468055784702301:0,34043753147125244:-0,13704995810985565; 0,31979042291641235:0,29729336500167847:-0,3553052842617035; 0,5621417164802551:0,40283143520355225:-0,21573187410831451; 0,21793930232524872:0,2756533920764923:-0,27954909205436707; 0,5261849164962769:0,3818027377128601:-0,4335031807422638; 0,1475628912448883:0,3074430525302887:-0,22634339332580566; 0,5041159391403198:0,372622549533844:-0,44124072790145874; 0,14438003301620483:0,3256991505622864:-0,23274360597133636; 0,34813690185546875:0,4743633568286896:0,1172124594449997; 0,30950498580932617:0,4745907485485077:-0,11701497435569763; 0,25862643122673035:0,5252806544303894:0,44284236431121826; 0,4007992148399353:0,5647305250167847:-0,17197546362876892; 0,1742323487997055:0,5200186371803284:0,8925158977508545; 0,4459558427333832:0,7065841555595398:-0,03131990507245064; 0,18720827996730804:0,5376557111740112:0,89206463098526; 0,4977273941040039:0,7161480188369751:-0,20184838771820068
0,45758214592933655:0,2824883460998535:-0,6883093118667603; 0,4650513827800751:0,3424297273159027:-0,21439701318740845; 0,3200475573539734:0,30123671889305115:-0,4756354093551636; 0,5557807683944702:0,4048461318016052:-0,21785521507263184; 0,21724851429462433:0,2797064483165741:-0,46625539660453796; 0,5069767236709595:0,3763159215450287:-0,434593141078949; 0,14370766282081604:0,3023340106010437:-0,5293086767196655; 0,4880605936050415:0,36482009291648865:-0,4490528702735901; 0,1410454958677292:0,31775620579719543:-0,5409626364707947; 0,3238947093486786:0,47872355580329895:0,11567181348800659; 0,30940496921539307:0,4812028408050537:-0,11547168344259262; 0,24375876784324646:0,47385627031326294:0,37488988041877747; 0,3853469491004944:0,6129974722862244:-0,0778166800737381; 0,1700848788022995:0,46812179684638977:0,8170393109321594; 0,4271223545074463:0,7389967441558838:0,02083412930369377; 0,16121551394462585:0,46038028597831726:0,8481329679489136; 0,46854066848754883:0,7441625595092773:-0,1324317306280136
0,4555915296077728:0,31235894560813904:-0,7021200060844421; 0,4630156457424164:0,38046175241470337:-0,26611098647117615; 0,31761282682418823:0,32679346203804016:-0,541812002658844; 0,5595181584358215:0,4374690055847168:-0,33847102522850037; 0,21882270276546478:0,30815306305885315:-0,6012662053108215; 0,510748565196991:0,4007338285446167:-0,6580032110214233; 0,1444137990474701:0,32821446657180786:-0,7502159476280212; 0,49195438623428345:0,39852914214134216:-0,6777610778808594; 0,13804370164871216:0,34069815278053284:-0,7668493390083313; 0,3242199420928955:0,5046002268791199:0,11524668335914612; 0,30908453464508057:0,5086721181869507:-0,11510484665632248; 0,26280149817466736:0,5132181644439697:0,5302220582962036; 0,3867330551147461:0,6282584071159363:0,0847431942820549; 0,18263216316699982:0,49164509773254395:1,0200614929199219; 0,41388872265815735:0,7508037090301514:0,2567445635795593; 0,17536109685897827:0,4812033176422119:1,096548318862915; 0,45039570331573486:0,7804439067840576:0,15878386795520782
0,4555746912956238:0,338503897190094:-0,6993877291679382; 0,462891548871994:0,40183141827583313:-0,25275281071662903; 0,31656402349472046:0,34815844893455505:-0,5202752351760864; 0,5593795776367188:0,46914756298065186:-0,35918745398521423; 0,20798565447330475:0,3365391194820404:-0,5268294811248779; 0,50852370262146:0,4403732120990753:-0,7237338423728943; 0,1352291703224182:0,35904592275619507:-0,6451936960220337; 0,4875153601169586:0,42864495515823364:-0,7381654977798462; 0,12618765234947205:0,3708195388317108:-0,6606848239898682; 0,332163542509079:0,5246784090995789:0,1254538744688034; 0,3055354654788971:0,523388147354126:-0,12514665722846985; 0,27301737666130066:0,6043751239776611:0,5126696825027466; 0,3880534768104553:0,6389486193656921:-0,11148195713758469; 0,20060761272907257:0,51921147108078:1,1165810823440552; 0,4077458679676056:0,7463878989219666:0,20839251577854156; 0,19351543486118317:0,5278157591819763:1,2518024444580078; 0,43563076853752136:0,7802594900131226:0,16983672976493835
